rule,ticker,entry,exit,hold_days,return_pct,baseline_pct,excess_pct,max_drawdown_pct
trailing_20,FLEX,2024-09-20,2025-01-31,90,26.480416458825708,26.72237651070662,-0.24196005188091285,-12.618085303359383
trailing_20,FLEX,2025-06-27,2025-11-04,90,23.892567908340823,73.73810038014894,-49.84553247180812,-8.92193179392098
trailing_20,FLEX,2025-12-08,2026-04-20,90,24.78530890857751,45.39170257393861,-20.6063936653611,-18.38235247420793
trailing_20,FLEX,2026-05-06,2026-07-13,45,-3.881834701543041,0.8891052920550078,-4.7709399935980485,-20.096258315743086
trailing_20,FLEX,2026-06-01,2026-07-13,28,-12.505908515509766,-10.437776493929816,-2.068132021579952,-20.096258315743086
trailing_20,FLEX,2026-06-25,2026-07-13,11,-19.704860503369748,-11.190560902100913,-8.514299601268835,-20.096258315743086
trailing_20,TSSI,2023-11-27,2023-12-22,19,-33.333333333333336,18.123459382325585,-51.45679271565893,-33.333333333333336
trailing_20,TSSI,2024-01-09,2024-02-01,16,-16.129035979478314,4.462332232004852,-20.591368211483164,-25.714287173991323
trailing_20,TSSI,2024-02-15,2024-06-03,74,489.2857032618961,21.445996924751253,467.8397063371449,-30.962347124068536
trailing_20,TSSI,2024-03-01,2024-06-03,64,236.73468245808579,11.421519488300651,225.31316296978514,-30.962347124068536
trailing_20,TSSI,2024-03-26,2024-06-03,47,199.9999891627921,7.528224500477014,192.4717646623151,-30.962347124068536
trailing_20,TSSI,2024-04-17,2024-06-03,32,139.13043215354435,17.177368634201482,121.95306351934288,-30.962347124068536
trailing_20,TSSI,2024-05-01,2024-06-03,22,103.703700160675,14.81992750077256,88.88377265990245,-30.962347124068536
trailing_20,TSSI,2024-05-15,2024-06-03,12,28.906251018634087,2.200878620305874,26.705372398328215,-30.962347124068536
trailing_20,TSSI,2024-05-30,2024-06-03,2,-30.962347124068536,-2.6158430802511203,-28.346504043817415,-30.962347124068536
trailing_20,TSSI,2024-07-11,2024-07-23,8,-9.395972134148689,0.09099816384765946,-9.486970297996349,-20.588236119095406
trailing_20,TSSI,2024-08-16,2024-10-07,35,49.999996862913385,11.497263046448275,38.50273381646511,-20.27972401065794
trailing_20,TSSI,2024-08-30,2024-10-07,25,18.99790928307383,9.78815490761563,9.209754375458203,-20.27972401065794
trailing_20,TSSI,2024-09-25,2024-10-07,8,-18.220947190180524,2.284328127974467,-20.505275318154993,-20.27972401065794
trailing_20,TSSI,2024-11-13,2024-11-15,2,-19.964658446420692,-2.464769530038566,-17.499888916382126,-24.37395020195925
trailing_20,TSSI,2024-12-02,2025-01-14,28,-1.180745792356086,-1.3798087573851106,0.1990629650290246,-20.815136130417113
trailing_20,TSSI,2025-01-02,2025-01-14,7,-20.409655788454252,1.4414135074359478,-21.8510692958902,-20.815136130417113
trailing_20,TSSI,2025-01-24,2025-02-24,20,-25.634827630584176,-15.147316244870188,-10.48751138571399,-27.327691702365065
trailing_20,TSSI,2025-05-16,2025-07-09,35,59.261663347645246,19.57274820585283,39.688915141792414,-26.554401160764975
trailing_20,TSSI,2025-06-03,2025-07-09,24,62.41743457709301,16.33719014175868,46.080244435334336,-20.93247636344301
trailing_20,TSSI,2025-06-17,2025-07-09,14,12.84992711985291,11.870055310045235,0.9798718098076766,-20.93247636344301
trailing_20,TSSI,2025-07-02,2025-07-10,5,-19.010598253731292,0.7073969263441641,-19.717995180075455,-20.856350825705473
trailing_20,TSSI,2026-03-11,2026-05-08,41,0.6700241222102443,48.213468807181265,-47.54344468497102,-29.66646957025616
trailing_20,TSSI,2026-03-25,2026-05-08,31,-9.895050072905331,41.49935214102479,-51.39440221393012,-29.66646957025616
trailing_20,TSSI,2026-04-23,2026-05-08,11,-23.92404865404867,13.873813527691956,-37.797862181740626,-29.66646957025616
trailing_20,VRT,2023-12-08,2024-04-19,90,59.175422819350885,23.57883246589401,35.59659035345688,-13.122546496939902
trailing_20,VRT,2024-02-06,2024-06-14,90,54.78832062931338,49.034852083946895,5.753468545366486,-17.415459922320075
trailing_20,VRT,2024-02-27,2024-07-08,90,39.40905181925925,38.3399392911134,1.0691125281458436,-18.438656824115686
trailing_20,VRT,2024-03-18,2024-07-17,83,6.044005903209149,39.58849765783409,-33.54449175462494,-22.95153456837432
trailing_20,VRT,2024-04-26,2024-07-17,55,-12.501503619242204,30.514005414504,-43.0155090337462,-22.95153456837432
trailing_20,VRT,2025-08-01,2025-12-09,90,26.066012071163414,55.609409167936164,-29.54339709677275,-19.902653658032655
trailing_20,VRT,2025-10-23,2025-12-17,38,-18.18454173410029,-6.651002535891284,-11.533539198209006,-24.782500771917924
trailing_20,VRT,2026-02-13,2026-06-05,77,28.163369025308626,59.44285736519716,-31.279488339888537,-20.125980265687904
trailing_20,VRT,2026-03-09,2026-06-05,62,13.705888148089041,64.54702890963311,-50.84114076154408,-20.125980265687904
trailing_20,MOD,2024-01-31,2024-06-10,90,35.51889161422493,41.5565170992464,-6.037625485021475,-18.510219154550146
trailing_20,MOD,2024-02-26,2024-07-05,90,24.0106799130265,36.52862454652131,-12.51794463349481,-18.510219154550146
trailing_20,MOD,2024-03-20,2024-07-30,90,-0.08080993035827211,18.64765739617605,-18.72846732653432,-18.510219154550146
trailing_20,MOD,2025-07-31,2025-11-13,74,-4.332641154007177,37.475628937007826,-41.808270091015004,-21.03423361933656
trailing_20,MOD,2026-02-03,2026-03-06,22,-6.110889664373187,-4.644543950669028,-1.4663457137041591,-21.471700928246197
trailing_20,MOD,2026-02-18,2026-03-06,12,-13.901533426589674,-7.125057100398586,-6.776476326191087,-21.471700928246197
trailing_20,MOD,2026-06-02,2026-07-02,21,-24.738508848098462,-13.810667333013887,-10.927841515084575,-24.738508848098462
trailing_20,NVT,2024-02-07,2024-06-17,90,22.905456664860612,49.40432527293345,-26.498868608072833,-10.300843534864345
trailing_20,NVT,2024-05-09,2024-08-02,58,-21.32944541827405,6.4112053019825215,-27.74065072025657,-24.42358998028916
trailing_20,NVT,2025-02-10,2025-03-07,18,-19.523597675137495,-18.80213356596911,-0.7214641091683821,-20.002892082329595
trailing_20,NVT,2025-08-04,2025-12-10,90,20.55144490066414,52.71645342760013,-32.16500852693599,-12.068211053544985
trailing_20,NVT,2025-11-03,2026-03-16,90,1.9184373182154602,13.622888348758888,-11.704451030543428,-15.56444549947611
trailing_20,TT,2024-02-08,2024-06-18,90,28.666368816213183,42.57954441033214,-13.913175594118954,-5.758782419550323
trailing_20,TT,2026-01-30,2026-06-10,90,7.286352427869236,58.52153240199742,-51.23517997412819,-14.313222608495135
trailing_20,JCI,2023-12-27,2024-05-07,90,12.396467825280366,20.068749848707824,-7.67228202342746,-9.326861969290068
trailing_20,JCI,2025-02-06,2025-04-04,40,-18.156687148623895,-33.41868852647508,15.262001377851186,-20.50539377425521
trailing_20,CARR,2024-03-06,2024-07-16,90,21.805114632240617,42.81282017988502,-21.007705547644402,-10.765628107513848
trailing_20,CARR,2026-02-05,2026-06-16,90,13.15916602033742,84.59796649171729,-71.43880047137986,-19.126421352731914
trailing_20,AAON,2023-12-15,2024-04-26,90,28.307959121786453,26.139590427159696,2.1683686946267544,-8.250856137504192
trailing_20,AAON,2024-06-28,2024-11-05,90,29.669245247257226,16.78465568385819,12.884589563399034,-10.39950204181227
trailing_20,AAON,2024-11-07,2025-01-28,53,-6.099264489092626,-1.7685491730855805,-4.330715316007046,-20.542969978734437
trailing_20,AAON,2024-11-21,2025-01-28,43,-17.500896135157817,-3.782267343100602,-13.718628792057213,-20.3732393025464
trailing_20,AAON,2025-08-13,2025-12-08,81,-5.741851468988413,44.23589477201278,-49.97774624100119,-21.76365848335354
trailing_20,AAON,2026-05-07,2026-07-01,37,-9.8637495243443,11.630871396173749,-21.49462092051805,-21.41578867084377
trailing_20,SPXC,2023-12-15,2024-04-26,90,27.099671443689545,26.139590427159696,0.9600810165298457,-6.484831844254035
trailing_20,SPXC,2024-02-28,2024-07-09,90,20.730237918470486,37.60926072369633,-16.879022805225848,-8.369129927630159
trailing_20,SPXC,2025-08-05,2025-12-11,90,10.333310637280446,56.18536568835686,-45.85205505107641,-11.551070004764874
trailing_20,SPXC,2025-11-10,2026-03-20,89,-16.965273483258812,10.177994477626399,-27.143267960885208,-23.152563597804576
trailing_20,FIX,2023-12-18,2024-04-29,90,53.11106575120475,25.023428422759046,28.087637328445698,-10.102049470717256
trailing_20,FIX,2024-03-04,2024-07-12,90,0.6731360669224529,36.375194667438414,-35.70205860051596,-15.292140013808531
trailing_20,FIX,2024-11-07,2025-01-27,52,-8.723158148342025,-3.009714185846394,-5.7134439624956315,-26.537886607706184
trailing_20,FIX,2025-07-29,2025-12-04,90,46.28910529725019,51.500403078548494,-5.211297781298308,-13.249977049214657
trailing_20,FIX,2025-10-30,2026-03-12,90,42.771897241819175,11.692925166137972,31.07897207568121,-13.7698638038386
trailing_20,FIX,2025-11-28,2026-04-10,90,63.12848448977779,36.46738882764933,26.66109566212846,-13.7698638038386
trailing_20,FIX,2026-01-02,2026-05-13,90,102.83039907411364,77.93804361433513,24.892355459778514,-13.426801578195713
trailing_20,GEV,2024-09-24,2025-01-27,84,29.265725170415013,13.743361410710659,15.522363759704355,-24.607621086941446
trailing_20,GEV,2026-05-05,2026-06-10,25,-20.828875508537724,6.666556034694851,-27.495431543232574,-22.509290984048068
trailing_20,POWL,2023-12-11,2024-01-26,31,-15.580711240604872,12.488565020924874,-28.069276261529748,-20.002081098453438
trailing_20,POWL,2024-01-31,2024-03-19,33,23.246011888205963,13.738966599505648,9.507045288700317,-21.275110653839747
trailing_20,POWL,2024-02-14,2024-03-19,23,-4.61769846815665,3.510655962432088,-8.128354430588738,-21.275110653839747
trailing_20,POWL,2024-02-29,2024-03-19,13,-21.275110653839747,1.1966219398188658,-22.47173259365861,-21.275110653839747
trailing_20,POWL,2024-08-01,2024-09-03,22,-5.120838384905635,-2.7540432067735003,-2.3667951781321346,-20.857758379882007
trailing_20,POWL,2024-11-14,2024-12-17,22,-19.651632966157784,12.604975625938739,-32.256608592096526,-22.70972209610751
trailing_20,POWL,2025-08-13,2025-11-17,67,22.500313628615444,31.56829203342672,-9.067978404811278,-22.175963671239362
trailing_20,POWL,2026-01-23,2026-06-03,90,115.32052725971505,86.3150129400992,29.005514319615855,-18.776593489829285
trailing_20,POWL,2026-02-06,2026-06-17,90,51.11052845923596,71.60804204518737,-20.49751358595141,-18.776593489829285
trailing_20,POWL,2026-05-06,2026-07-02,39,-23.067503294448354,1.2238925145010964,-24.29139580894945,-23.485550335103934
trailing_20,BE,2024-05-21,2024-06-21,21,-15.267682763676294,10.26655987960588,-25.534242643282173,-24.588237089269306
trailing_20,BE,2024-11-07,2025-01-27,52,110.12183613855396,-3.009714185846394,113.13155032440034,-24.790337209134925
trailing_20,BE,2024-11-21,2025-01-27,42,-6.3492081196960815,-5.125144500383063,-1.2240636193130192,-24.790337209134925
trailing_20,BE,2024-12-06,2025-01-27,32,-17.208271272307897,-13.428834723374655,-3.7794365489332407,-24.790337209134925
trailing_20,BE,2025-07-09,2025-09-25,55,139.25463124990532,35.627523978279605,103.62710727162572,-20.37787746114753
trailing_20,BE,2025-07-24,2025-09-25,44,107.77374346058104,28.392427504671673,79.38131595590936,-20.37787746114753
trailing_20,BE,2025-08-07,2025-09-25,34,86.65761919970345,24.263052750168747,62.39456644953471,-20.37787746114753
trailing_20,BE,2025-08-21,2025-09-25,24,53.22328716440792,23.736113510964998,29.487173653442923,-20.37787746114753
trailing_20,BE,2025-09-05,2025-09-25,14,20.360965145818753,13.96639799733056,6.3945671484881945,-20.37787746114753
trailing_20,BE,2025-09-19,2025-09-25,4,-19.121626993306208,-1.9420487997677631,-17.179578193538443,-20.37787746114753
trailing_20,BE,2025-10-07,2025-11-13,27,20.32303740336041,-0.20428660744789798,20.52732401080831,-27.266975765136603
trailing_20,BE,2025-10-21,2025-11-13,17,-0.79516595468484,-3.5123006794122955,2.7171347247274555,-27.266975765136603
trailing_20,BE,2025-11-04,2025-11-13,7,-19.759782562556605,-8.141497686959493,-11.61828487559711,-26.773212382354316
trailing_20,BE,2026-05-07,2026-06-10,23,-9.437835423137575,4.862888738722313,-14.30072416185989,-23.921660383014032
trailing_20,BE,2026-06-30,2026-07-13,8,-22.864223297926756,-11.64210250218628,-11.222120795740476,-22.864223297926756
trailing_20,PWR,2024-11-08,2025-02-14,65,-13.728822968612697,6.108299121678796,-19.837122090291494,-20.272039169515576
trailing_20,PWR,2026-05-08,2026-07-27,53,-16.72821234303067,-5.587297665859058,-11.14091467717161,-20.605235522579612
trailing_20,HUBB,2024-02-07,2024-06-17,90,8.157766937133037,49.40432527293345,-41.24655833580041,-13.50463371057723
trailing_20,HUBB,2025-11-05,2026-03-18,90,2.6276373284545684,14.11533638475607,-11.487699056301501,-12.968424166313142
trailing_20,HUBB,2026-02-13,2026-06-25,90,2.860277988691129,72.96568947578628,-70.10541148709515,-17.364876039089026
trailing_20,CAT,2026-02-06,2026-06-17,90,31.883765266215057,71.60804204518737,-39.72427677897231,-13.88000241897137
trailing_20,CAT,2026-06-25,2026-07-28,22,-20.302564204618033,-21.034595668526165,0.732031463908131,-20.89306148211406
trailing_20,EMR,2024-02-13,2024-06-24,90,5.433257719832896,38.301606143305996,-32.8683484234731,-7.901394364521108
trailing_20,EMR,2024-05-15,2024-09-24,90,-6.489319060439003,23.641190053897677,-30.13050911433668,-16.97921325307763
trailing_20,EMR,2024-11-13,2025-03-27,90,-13.17080795368769,-15.636437168879727,2.465629215192036,-18.363646751260877
trailing_20,EMR,2026-02-09,2026-03-20,28,-19.60349053853392,-4.505346801970744,-15.098143736563173,-20.438835807995627
trailing_20,ATKR,2023-12-20,2024-05-01,90,11.2613065118204,20.440166424584667,-9.178859912764267,-12.724162386206682
trailing_20,ATKR,2024-12-04,2025-02-04,40,-31.277776754446517,-6.937084587994638,-24.34069216645188,-31.277776754446517
trailing_20,ATKR,2026-04-17,2026-08-25,89,36.52893196451639,16.682932282726153,19.845999681790236,-19.306872514272634
trailing_20,ATKR,2026-05-05,2026-08-25,77,23.535543939671854,1.3511082406273558,22.1844356990445,-19.306872514272634
trailing_20,ATKR,2026-05-26,2026-08-25,63,9.999823404497743,-10.17506541587415,20.174888820371894,-19.306872514272634
trailing_20,ATKR,2026-08-03,2026-08-25,16,0.42848586819150825,0.29449449310281217,0.1339913750886961,-0.17045119486711613
trailing_20,GNRC,2024-11-11,2025-01-28,51,-23.535440533697084,-4.130082030239322,-19.405358503457762,-23.535440533697084
trailing_20,GNRC,2025-07-02,2025-11-04,87,3.9636179884737555,67.53979202841724,-63.57617403994349,-22.805032474102184
trailing_20,GNRC,2025-07-30,2025-11-04,68,-13.48618986856872,54.28559100931246,-67.77178087788118,-22.805032474102184
trailing_20,GNRC,2025-08-13,2025-11-04,58,-22.805032474102184,46.28876827278854,-69.09380074689072,-22.805032474102184
trailing_20,GNRC,2026-02-12,2026-03-30,31,-14.012884775522227,-7.970400924646624,-6.042483850875604,-21.591005763678904
trailing_20,CRWV,2025-06-27,2025-07-11,9,-21.345089057286504,2.1898527318774,-23.534941789163906,-23.82566666916054
trailing_20,CRWV,2025-09-19,2025-11-05,33,-8.361366642938107,19.51880296841916,-27.880169611357264,-20.03075432997995
trailing_20,CRWV,2025-10-03,2025-11-05,23,-15.112394192309209,12.857214605599706,-27.96960879790892,-20.03075432997995
trailing_20,CRWV,2026-04-15,2026-05-12,19,-9.21729060272537,23.11658519588547,-32.33387579861084,-21.908969896790286
trailing_20,NBIS,2025-01-24,2025-02-24,20,-13.120646644736201,-15.147316244870188,2.0266696001339874,-37.443030024477565
trailing_20,NBIS,2025-02-10,2025-02-24,9,-11.593848812481145,-9.187103388306275,-2.4067454241748694,-24.6515468053914
trailing_20,NBIS,2025-05-21,2025-09-30,90,188.46351984838438,76.14732783010021,112.31619201828418,-19.93493986801823
trailing_20,NBIS,2025-06-05,2025-10-14,90,176.7818488297242,84.95054682780612,91.83130200191806,-19.93493986801823
trailing_20,NBIS,2025-08-13,2025-10-21,48,47.64264878157063,36.73653309702003,10.906115684550599,-23.017869769069176
trailing_20,NBIS,2025-09-09,2025-10-21,30,8.942747021969666,23.051809885553737,-14.109062863584072,-23.017869769069176
trailing_20,NBIS,2025-09-23,2025-10-21,20,-3.265309993331711,8.172743008769492,-11.438053002101203,-23.017869769069176
trailing_20,NBIS,2025-10-07,2025-10-21,10,-11.401867898812835,3.2970003938807517,-14.698868292693584,-23.017869769069176
trailing_20,NBIS,2026-03-17,2026-03-30,9,-20.69113669385214,-9.994453054387996,-10.696683639464146,-24.078337158599183
trailing_20,NBIS,2026-04-20,2026-07-01,50,43.99345777995938,28.876614593209304,15.116843186750073,-20.059998352184916
trailing_20,NBIS,2026-05-13,2026-07-01,33,10.570747311086626,6.123762587555183,4.446984723531442,-20.059998352184916
trailing_20,NBIS,2026-05-28,2026-07-01,23,1.2547478942479762,-0.045555892222776694,1.3003037864707527,-20.059998352184916
trailing_20,NBIS,2026-06-18,2026-07-02,9,-24.78984503086885,-12.578583232927777,-12.211261797941075,-24.78984503086885
trailing_20,IREN,2023-11-29,2023-12-29,21,47.7272700403617,16.749094476775785,30.978175563585918,-25.20920730614251
trailing_20,IREN,2023-12-13,2023-12-29,11,23.48877620854337,10.127875639800815,13.360900568742556,-25.20920730614251
trailing_20,IREN,2023-12-28,2024-01-12,10,-39.695548965201944,-4.569171587201467,-35.12637737800048,-39.695548965201944
trailing_20,IREN,2024-02-14,2024-02-23,6,-25.54217245395678,-1.6824120172523074,-23.859760436704473,-25.54217245395678
trailing_20,IREN,2024-05-24,2024-06-28,23,44.18901752056854,6.919283219509766,37.269734301058776,-21.868511343411654
trailing_20,IREN,2024-06-10,2024-06-28,13,9.50532979971268,4.864329822147567,4.640999977565114,-21.868511343411654
trailing_20,IREN,2024-06-25,2024-07-11,11,-13.779830588087428,3.989667063088289,-17.769497651175715,-25.482368541259614
trailing_20,IREN,2024-10-25,2024-11-04,6,-7.999997525601776,-1.5194654088479431,-6.480532116753833,-21.926600672401662
trailing_20,IREN,2024-11-14,2024-12-18,23,17.424977773756687,6.754294542668811,10.670683231087878,-21.182587109533422
trailing_20,IREN,2024-12-04,2024-12-18,10,-14.996498070597298,-6.669420490265614,-8.327077580331684,-21.182587109533422
trailing_20,IREN,2025-05-22,2025-10-01,90,407.3276205362671,79.10044347092425,328.22717706534286,-18.904687708569178
trailing_20,IREN,2025-06-16,2025-10-21,88,430.72117037850785,72.50435025474616,358.2168201237617,-20.651233996477934
trailing_20,IREN,2025-07-01,2025-10-21,78,262.4097265515712,61.40307118761032,201.0066553639609,-20.651233996477934
trailing_20,IREN,2025-07-16,2025-10-21,68,218.86193759520904,53.126329078731274,165.73560851647778,-20.651233996477934
trailing_20,IREN,2025-08-29,2025-10-21,36,108.44033477714632,31.549291812190177,76.89104296495614,-20.651233996477934
trailing_20,IREN,2025-09-15,2025-10-21,26,48.61335649404459,13.323340234744046,35.29001625930054,-20.651233996477934
trailing_20,IREN,2025-09-29,2025-10-21,16,20.171999407986885,8.987419420189548,11.184579987797337,-20.651233996477934
trailing_20,IREN,2025-10-13,2025-10-21,6,-13.946055160499194,-0.2244081758377925,-13.721646984661401,-20.651233996477934
trailing_20,IREN,2026-05-08,2026-06-09,21,-11.732026496188762,7.634374638460076,-19.36640113464884,-21.99346228215009
trailing_20,IREN,2026-06-03,2026-06-25,15,-27.092243080327105,-2.906418662023692,-24.185824418303415,-27.092243080327105
trailing_20,APLD,2024-06-14,2024-07-09,15,17.63440167756436,3.153140850752433,14.481260826811926,-23.389357248208775
trailing_20,APLD,2024-07-01,2024-07-09,5,-15.84615707397461,2.6788165083552276,-18.52497358232984,-23.389357248208775
trailing_20,APLD,2024-09-05,2024-10-31,40,25.88455070661586,19.593803322108126,6.290747384507736,-25.958377391589018
trailing_20,APLD,2024-09-20,2024-10-31,29,12.292362961792435,7.769392603622498,4.522970358169938,-25.958377391589018
trailing_20,APLD,2024-10-04,2024-10-31,19,-9.261739571123051,1.838403535037621,-11.100143106160672,-25.958377391589018
trailing_20,APLD,2024-11-26,2024-12-19,16,-17.402461341430097,-1.9507773642265251,-15.451683977203572,-24.601686796910993
trailing_20,APLD,2025-02-24,2025-03-10,10,-30.820405161428933,-14.702454198216733,-16.1179509632122,-30.820405161428933
trailing_20,APLD,2025-05-23,2025-06-17,16,49.32064635534772,8.931464204179537,40.38918215116818,-20.70707039430856
trailing_20,APLD,2025-06-09,2025-06-23,9,-24.193551931300295,1.3835528088247755,-25.577104740125066,-24.193551931300295
trailing_20,APLD,2025-09-23,2025-11-11,35,15.808672908265953,12.713182733154188,3.095490175111765,-24.337921173763
trailing_20,APLD,2025-10-10,2025-11-11,22,-15.945871479836482,9.10153138034699,-25.047402860183475,-24.337921173763
trailing_20,APLD,2026-01-12,2026-02-04,16,-17.456158934208897,4.113037240310755,-21.569196174519654,-23.724299687056426
trailing_20,APLD,2026-05-06,2026-05-19,9,-17.22423701961784,-6.010672776595592,-11.213564243022248,-21.601370906346283
trailing_20,WULF,2023-12-05,2023-12-11,4,-8.387096724574693,1.5333782096895079,-9.920474934264202,-22.40437574949582
trailing_20,WULF,2023-12-19,2023-12-29,7,21.212124861012803,3.0659626951081584,18.146162165904645,-20.529797664729475
trailing_20,WULF,2024-01-04,2024-01-16,7,-31.05023054749396,0.2490541402626603,-31.299284687756625,-31.05023054749396
trailing_20,WULF,2024-06-07,2024-07-24,31,64.72492860752203,6.026926453492052,58.69800215402998,-20.21943477607713
trailing_20,WULF,2024-06-24,2024-07-24,21,20.61612335664902,0.5363889008290215,20.07973445582,-20.21943477607713
trailing_20,WULF,2024-07-09,2024-07-24,11,1.1928417550071346,-3.4616819425333505,4.654523697540485,-20.21943477607713
trailing_20,WULF,2024-10-24,2024-11-14,15,11.916260331279727,8.5099004265486,3.406359904731128,-21.201813495032674
trailing_20,WULF,2024-11-07,2024-11-14,5,-15.347140353561105,-2.7288537468808243,-12.618286606680282,-21.201813495032674
trailing_20,WULF,2025-06-13,2025-10-22,90,213.93034690140658,71.41344242509413,142.51690447631245,-18.42275586474248
trailing_20,WULF,2025-07-02,2025-11-07,90,176.58729535501948,69.91710976491795,106.67018559010151,-18.42275586474248
trailing_20,WULF,2025-08-14,2025-11-11,62,42.02066396535589,45.06793577292265,-3.047271807566765,-23.167704394614073
trailing_20,WULF,2025-08-28,2025-11-11,52,31.038140205688556,36.156305079542584,-5.118164873854026,-23.167704394614073
trailing_20,WULF,2026-02-12,2026-03-06,15,-13.576366235876813,-5.633570266758187,-7.9427959691186265,-23.27008961238993
trailing_20,CIFR,2023-12-04,2023-12-29,18,38.12709368789604,13.62150487884956,24.50558880904648,-22.073581395504604
trailing_20,CIFR,2023-12-19,2023-12-29,7,15.041788668024436,3.0659626951081584,11.975825972916278,-21.631876102685933
trailing_20,CIFR,2024-01-04,2024-01-16,7,-30.78758816792907,0.2490541402626603,-31.03664230819173,-30.78758816792907
trailing_20,CIFR,2024-03-28,2024-04-12,10,-25.728155789270566,-6.2490647312411705,-19.479091058029397,-25.728155789270566
trailing_20,CIFR,2024-06-18,2024-06-27,6,-16.367268147698066,-2.317757278420755,-14.049510869277313,-20.038163354225592
trailing_20,CIFR,2024-07-18,2024-08-01,10,-19.500001271565758,-7.355142969698464,-12.144858301867295,-25.232199764947328
trailing_20,CIFR,2024-10-25,2024-11-26,22,3.1135544891248923,15.338615796256386,-12.225061307131494,-24.226107072470715
trailing_20,CIFR,2024-11-08,2024-11-26,12,-21.36871180973824,2.9210508291151718,-24.28976263885341,-24.226107072470715
trailing_20,CIFR,2025-05-21,2025-07-30,47,55.49214354689016,31.438824553615994,24.053318993274164,-21.469744029830494
trailing_20,CIFR,2025-06-06,2025-07-30,36,39.74358143577621,21.066129157687286,18.677452278088925,-21.469744029830494
trailing_20,CIFR,2025-06-27,2025-07-30,22,27.934260949456615,11.32972120868052,16.60453974077609,-21.469744029830494
trailing_20,CIFR,2025-07-14,2025-07-30,12,-9.618580105516228,8.260856305967183,-17.87943641148341,-21.469744029830494
trailing_20,CIFR,2025-09-09,2025-10-22,31,74.72885188476346,18.181972152916636,56.54687973184682,-23.395149384936776
trailing_20,CIFR,2025-09-23,2025-10-22,21,13.851597488769896,4.102212258755259,9.749385230014637,-23.395149384936776
trailing_20,CIFR,2025-10-07,2025-10-22,11,2.2857181609623023,-0.4327196605507528,2.718437821513055,-23.395149384936776
trailing_20,CIFR,2025-10-21,2025-11-10,14,8.713686246808683,8.108824650608518,0.6048615962001652,-20.47753805511875
trailing_20,CIFR,2025-11-04,2025-11-10,4,-12.705466820395628,2.815392518188987,-15.520859338584614,-20.47753805511875
trailing_20,CIFR,2026-05-15,2026-06-10,17,3.394001655912615,2.338701710645496,1.055299945267119,-20.04564577497263
trailing_20,CORZ,2024-05-28,2024-07-30,43,85.88710072819569,0.6921414636605437,85.19495926453516,-21.19657762962044
trailing_20,CORZ,2024-06-11,2024-07-30,33,5.855341293320326,-1.4184848587762275,7.273826152096555,-21.19657762962044
trailing_20,CORZ,2024-06-26,2024-07-30,23,-7.336678957084752,-4.8012281299042625,-2.5354508271804903,-21.19657762962044
trailing_20,CORZ,2024-07-15,2024-07-30,11,-16.257946636162945,-12.784775510973276,-3.4731711251896695,-21.19657762962044
trailing_20,CORZ,2024-11-19,2024-12-18,20,-12.26472124046456,2.461071395821351,-14.725792636285911,-20.73505116779333
trailing_20,CORZ,2025-06-26,2025-07-08,7,-14.3031788831798,1.848716626451681,-16.15189550963148,-22.1111085679796
trailing_20,CORZ,2025-10-16,2025-11-11,18,-11.947129498499187,2.9711329554768766,-14.918262453976064,-24.366812299816885
trailing_20,CORZ,2025-10-31,2025-11-11,7,-19.591462587455567,-4.598711250624501,-14.992751336831065,-24.366812299816885
trailing_20,CORZ,2026-05-06,2026-07-02,39,-12.992281626578917,1.2238925145010964,-14.216174141080012,-26.50891489261221
trailing_20,HUT,2023-12-04,2023-12-11,5,-15.84205447757795,1.0055255000915548,-16.847579977669504,-22.41227576313607
trailing_20,HUT,2023-12-18,2023-12-29,8,9.70394999985884,4.514883337373467,5.189066662485374,-26.399999158135778
trailing_20,HUT,2024-06-13,2024-07-25,28,28.496956279294828,-4.162147306919825,32.659103586214655,-29.33588272239247
trailing_20,HUT,2024-06-28,2024-07-25,18,-1.3342215631682919,-3.004542042822088,1.670320479653796,-29.33588272239247
trailing_20,HUT,2024-07-15,2024-07-25,8,-26.050000190734867,-10.816132484110458,-15.23386770662441,-29.33588272239247
trailing_20,HUT,2024-10-25,2024-12-19,38,59.73154259320823,13.304624595785192,46.42691799742304,-21.296298223548206
trailing_20,HUT,2024-11-08,2024-12-19,28,21.521574417277446,0.7749409417554716,20.74663347552197,-21.296298223548206
trailing_20,HUT,2024-11-22,2024-12-19,18,-8.179015559387748,-2.3312317994290463,-5.847783759958702,-21.296298223548206
trailing_20,HUT,2024-12-11,2024-12-20,7,-11.277632703832074,-4.259920123252576,-7.0177125805794995,-20.05401879053881
trailing_20,HUT,2025-05-16,2025-09-25,90,103.61939741364404,65.2106626595909,38.40873475405314,-14.431876120323405
trailing_20,HUT,2025-09-18,2025-10-22,24,3.905829434868635,5.7430079551077675,-1.8371785202391329,-27.953996916116918
trailing_20,HUT,2025-10-03,2025-10-22,13,-3.142140572265495,-0.20345224984872037,-2.9386883224167746,-27.953996916116918
trailing_20,HUT,2025-10-17,2025-10-22,3,-19.851422025649946,-3.4280857347456366,-16.42333629090431,-22.195509660996283
trailing_20,HUT,2025-11-03,2025-11-13,8,-34.50909007679333,-12.037716856137624,-22.4713732206557,-34.50909007679333
trailing_20,HUT,2026-05-06,2026-06-10,24,-2.9924748147347136,1.2703839978765412,-4.262858812611254,-20.553302577923116
